,0,1,2,3,4,5,6,7,8,9,10,11
8978,0.0,1.3303683,0.0,0.47330192,0.6917099,2.3290122,0.75797266,1.1014541,1.7438687,1.1345426,1.4565725,0.5047789
8979,0.0,1.3282859,0.0,0.47129542,0.69225186,2.34396,0.7558244,1.1078947,1.7655488,1.126778,1.4600153,0.49909043
8980,0.0,1.0716115,0.0,0.67869586,0.6245358,1.957979,0.32567352,0.7826251,1.6239842,1.1526272,1.3048173,0.5015521
8981,0.0,1.0695267,0.0,0.67669094,0.6250827,1.9729282,0.32352883,0.78906643,1.6456597,1.1448648,1.308261,0.49586773
8982,0.0,1.1023651,0.0,0.6571768,0.58964735,1.9660107,0.3103512,0.9356868,1.6724445,1.1278732,1.3363726,0.52430195
8983,0.0,1.1002789,0.0,0.65517265,0.5901968,1.9809604,0.30820832,0.9421284,1.6941172,1.1201118,1.3398167,0.5186199
8984,0.0,1.0507438,0.0,0.70087767,0.687585,1.9860424,0.34211007,0.6784642,1.688948,1.170009,1.3235104,0.45753163
8985,0.0,1.3131914,0.0,0.2787405,0.6618923,2.3089654,0.87778085,0.94165707,2.1697953,1.2029526,1.6789966,0.70678735
8986,0.0,1.3746912,0.0,0.25236323,0.55893826,2.36456,0.8685699,1.1297859,2.2192352,1.1290643,1.6786448,0.7386124
8987,0.0,1.372597,0.0,0.25036088,0.559496,2.3795094,0.8664315,1.1362281,2.2408824,1.1213105,1.6820937,0.7329465
8988,0.0,1.3777217,0.0,0.23411654,0.49777472,2.400399,0.8298591,1.2030662,2.264642,1.0634503,1.7429975,0.74874866
8989,0.0,1.3756357,0.0,0.23212042,0.49834162,2.415343,0.827726,1.2095033,2.2862923,1.0557044,1.746444,0.74306935
8990,0.0,1.0731027,0.0,0.35990867,0.56059325,1.9316428,0.27127784,0.89447653,2.097897,0.9491833,1.5016851,0.7797687
8991,0.0,1.0710061,0.0,0.35790798,0.5611559,1.946593,0.269143,0.90091944,2.1195393,0.9414318,1.5051349,0.774107
8992,0.0,0.9954143,0.0,0.44350147,0.72440463,1.9838737,0.32504708,0.5165106,2.139874,1.0226965,1.5177524,0.6730548
8993,0.0,0.99333197,0.0,0.441509,0.7249746,1.9988157,0.32291907,0.5229465,2.1615312,1.0149508,1.5211943,0.6673704
8994,0.0,0.9770192,0.0,0.40020436,0.69917345,2.029438,0.29627848,0.63229656,2.1808925,1.0006537,1.523244,0.71195865
8995,0.0,1.1712059,0.0,0.42745522,0.6045203,2.4024537,0.6925745,0.90067923,2.2058618,1.1762096,1.6281433,0.59065723
8996,0.0,1.1847315,0.0,0.47864953,0.61763304,2.4377213,0.7109333,0.8331175,2.2229626,1.1769478,1.6393852,0.55296856
8997,0.0,1.1826354,0.0,0.47665256,0.6182015,2.4526756,0.70880485,0.83956194,2.2446148,1.1691953,1.6428329,0.5473032
8998,0.0,1.2118759,0.0,0.4457913,0.5411573,2.4704533,0.694261,0.99516,2.2687733,1.1142318,1.6587176,0.5882391
8999,0.0,1.209778,0.0,0.44379643,0.54173034,2.485406,0.69213647,1.001604,2.290418,1.1064823,1.6621648,0.5825787
9000,1.188995,1.3229996,0.0,1.034854,0.87424195,1.1438677,0.75079817,0.980513,0.7900877,0.6922205,1.1051618,0.9198204
9001,1.26024,1.0565991,0.0,0.94076824,0.88423777,1.0068905,0.8916385,0.9995372,0.5881912,0.835617,0.8605766,0.843701
9002,1.0800903,1.3094023,0.0,1.0227516,0.9037516,1.2550722,0.872683,1.2533716,0.9375055,0.70464385,0.88313735,1.1904978
9003,1.1658835,1.3150932,0.0,1.0105579,0.9877257,1.176542,0.87721676,1.055221,0.5546114,0.87123156,0.95698,1.1608871
9004,1.2007158,1.30287,0.0,0.9077246,0.79862106,1.215736,0.7043159,1.0217602,0.8300384,0.6960215,1.0557415,0.86394817
9005,1.5095071,1.4633293,0.0,0.7822534,0.5943552,1.6456343,1.0192806,1.2645063,1.1558067,0.91594315,0.9929508,0.98829174
9006,1.5362538,1.4065837,0.0,0.8238671,0.75028324,1.46599,1.1965563,1.2649989,0.82498896,1.1437469,0.82225525,1.0152065
9007,1.4271951,1.2466539,0.0,1.1791972,0.72314733,1.3381783,1.2739666,1.1577235,0.7708063,0.95190847,1.0172423,0.9066625
9008,1.5168512,1.3141323,0.0,1.0611274,0.7859226,1.4893818,1.2105237,1.1878138,0.7425034,1.061529,1.0284563,1.1071852
9009,1.5213898,1.4841276,0.0,0.8912935,0.71115667,1.5691019,1.1064057,1.3386459,0.9860892,1.0155176,0.99659705,1.1454966
9010,1.2781869,0.9921429,0.0,0.58067626,0.98637015,1.0724648,0.89649314,1.2752069,0.63141906,0.7936924,0.4983559,0.8567838
9011,1.1642387,1.2707323,0.0,0.74687886,0.8992849,1.1226671,0.71541697,1.3159529,0.79267716,0.5116589,0.90037525,0.8453752
9012,1.2538933,1.2989895,0.0,0.7372407,1.0223155,1.1732299,0.7191154,1.1197621,0.34656927,0.7495743,0.9893571,0.9677566
9013,1.1481823,1.0424458,0.0,0.92302275,0.8381967,1.0066936,0.76550305,1.1036154,0.66074455,0.43859968,1.0076457,0.6387632
9014,1.2320731,1.2599803,0.0,0.7517493,1.0550528,1.1988286,0.7814567,1.1940141,0.23217012,0.8557344,0.9573649,1.077251
9015,1.5074552,1.0423524,0.0,0.5553804,0.75526035,0.9707503,0.7525372,0.90542936,0.4233338,1.2575169,0.8259643,1.073339
9016,1.1580473,1.2819287,0.0,0.8514832,0.8437285,1.2184503,0.8296152,1.0864385,1.0384594,1.0020869,0.8556625,1.3690611
9017,1.1917952,1.2056361,0.0,0.9123231,0.83844054,1.194202,0.8316404,1.0365219,0.9980643,0.958808,0.8949321,1.3439533
9018,1.2414123,1.3120574,0.0,0.8920646,0.8752692,1.1731124,0.7968405,0.9248836,0.8851712,1.0093155,0.9454919,1.3277843
9019,1.3367404,1.1571163,0.0,0.7697489,0.8563443,1.0618769,0.8746293,0.9800683,0.86295915,1.1019368,0.6867599,1.2077272
9020,1.4117149,1.2618661,0.0,0.79834247,0.75889033,1.1981966,0.72652125,1.1731454,1.0091124,0.78534937,0.748517,0.98405814
9021,1.3764627,1.4491458,0.0,0.94709253,0.95928955,1.2746141,0.7761137,1.0685245,0.60967237,1.007201,0.85760874,1.2444277
9022,1.3125691,1.3963588,0.0,0.96362805,0.58170146,1.0386828,0.5892185,1.1090175,0.92759097,0.5693389,1.1117569,0.61163116
9023,1.2394345,1.4830605,0.0,0.6637689,0.7871804,1.4930899,0.7544733,1.5842303,0.9881003,0.95484096,0.63219583,1.3837183
9024,1.1496772,1.2452227,0.0,1.0249994,0.7993649,1.3470011,0.87071514,1.3056104,0.99970484,0.7902583,0.82750714,1.3403842
9025,1.2152474,1.1752886,0.0,0.6846968,0.94305104,1.3306955,1.0367274,1.2874643,0.8683405,0.9977096,0.7970425,1.4749335
9026,1.286804,1.085301,0.0,0.82559896,0.799753,1.0732154,0.895384,1.0834697,0.8590493,0.6581521,1.0988669,1.0078007
9027,1.370489,1.4039758,0.0,0.5320393,0.9290534,1.247447,0.8494041,1.2633687,0.7705053,0.9945,0.9139494,1.2447428
9028,1.3116347,1.5217569,0.0,0.72418785,1.0573077,1.3402238,0.8504719,0.9503286,0.74773645,1.0421524,1.0553602,1.3046054
9029,1.3658155,1.5364097,0.0,0.71646917,1.0728513,1.2517176,0.84637576,0.87203646,0.7174192,1.0577933,1.0232859,1.1987668
9030,1.0621067,1.3331532,0.0,0.6893938,1.0937434,0.9728728,0.6987803,1.0045735,0.6430059,0.77642787,1.1868937,1.3982468
9031,1.0315832,1.2460487,0.0,0.65805376,1.022447,1.04542,0.6705289,1.0883207,1.0637571,0.5975866,1.1116077,1.3044372
9032,1.2555852,0.91769713,0.0,0.44571272,0.94306886,0.80347997,0.7265122,0.9012623,0.84795713,0.7543323,0.88016665,0.94934714
9033,1.2205294,1.2245375,0.0,0.4743447,1.0925175,0.9749146,0.69044685,0.96083677,0.6627672,0.8528116,0.99856865,1.3736577
9034,1.0112698,1.2730203,0.0,0.68992054,1.081001,1.0555265,0.7549999,1.2866182,0.84205663,0.6859909,1.0678666,1.6133779
9035,1.2114831,1.1249987,0.0,0.80167127,0.90897655,1.0361944,0.9244948,1.2293721,0.9047501,0.71995306,1.0094557,1.311162
9036,1.335922,1.3200709,0.0,0.6667948,0.980301,1.0977848,0.8114532,0.95525646,0.8767499,0.88154566,1.0474536,1.2340106
9037,1.2564034,0.9456251,0.0,0.8960577,0.9380533,1.0603566,0.9160184,0.87145126,0.8276099,0.7242943,1.1570733,1.181367
9038,1.2931296,1.4255131,0.0,0.653266,0.9448046,1.1117718,0.7679977,1.2083532,0.7459731,0.8572962,1.121059,1.3872418
9039,1.355156,1.5392063,0.0,0.38026518,0.97965807,1.2178007,0.7583802,1.3978976,0.9166534,1.0126543,0.8364561,1.4984456
9040,1.1643858,1.2178134,0.0,0.7507572,0.9428463,1.1027005,1.1629192,1.4498128,0.8978714,0.7717979,1.0648797,1.3082193
9041,1.3626714,1.199059,0.0,0.6883112,0.9182179,0.8921835,1.036502,1.0631657,0.52102077,0.8538972,1.2844195,0.9337802
9042,1.5468209,1.2805218,0.0,0.39746583,1.0903773,1.033539,1.0091828,0.81403315,0.76714563,1.0622599,0.96118486,0.85613304
9043,1.314624,1.2194564,0.0,0.6977225,1.0730155,1.0910597,1.1358923,1.0001801,0.91125286,0.88127273,1.009365,1.0718724
9044,1.4500339,1.2777522,0.0,0.55002415,1.0818553,1.1442701,0.99901277,0.888728,1.0396321,0.87214077,1.0103066,0.9294676
9045,1.2467731,1.1353809,0.0,1.0564543,1.0476933,1.2879564,1.0275072,1.0674883,1.1013055,0.8480704,0.63315666,0.9446438
9046,1.4518254,1.1324478,0.0,1.1140013,0.9495678,0.9286609,0.9080285,0.8048978,0.5359681,0.8728714,0.89829975,0.55264366
9047,1.27984,1.7938869,0.0,0.82596874,1.0322772,1.6067863,0.67423564,1.279347,1.1535658,0.86539793,0.9159639,1.2672225
9048,1.2651438,1.3396531,0.0,1.1263058,1.0917835,1.3506784,0.9386225,0.9644096,0.86967444,0.8975133,0.83062285,1.0557637
9049,1.3262731,1.3405275,0.0,1.0180241,1.0451287,1.3089478,0.8808275,0.9236417,0.8765156,0.9015541,0.85037994,0.95718324
9050,1.1908987,1.1834499,0.0,1.0244462,1.0915571,1.0089056,0.42859071,0.93561447,0.6085542,0.793468,0.73575586,1.0328265
9051,1.1554749,0.9903756,0.0,1.1608695,0.9734181,0.802773,0.4812194,0.89890814,0.69969517,0.6281974,0.7464826,0.74499047
9052,1.088018,1.0509697,0.0,1.2918819,0.9246388,0.7293233,0.4569652,0.8343612,0.57612365,0.5942312,0.9587823,0.7015018
9053,1.0098594,1.005141,0.0,1.3784966,0.95939136,0.81299835,0.4857819,0.8538188,0.515435,0.5648636,1.0728809,0.84021544
9054,1.1606673,1.1135948,0.0,1.0939584,0.952848,0.73919594,0.44359368,0.8536861,0.6121545,0.7326385,0.7995392,0.67354226
9055,1.4948932,1.574064,0.0,0.9860314,1.0378529,1.6255187,1.2315075,1.4611495,0.6231729,0.9631223,0.88567364,0.87991536
9056,1.613218,1.5287998,0.0,0.97210205,1.1328079,1.457956,1.266486,1.1221572,0.45242,1.1067843,0.8315225,0.6024418
9057,1.5959481,1.6741849,0.0,0.8653586,1.0796046,1.5803957,1.1884613,1.3149332,0.6399027,1.0414054,0.82021755,0.7655037
9058,1.6416543,1.345718,0.0,0.95403636,1.2240914,1.5180305,1.3824358,1.2129968,0.7081691,1.0369054,0.5720803,0.798488
9059,1.510231,1.744366,0.0,1.3525964,1.1566281,1.4663546,1.170256,1.0162649,0.7081698,0.7333821,1.2038488,0.69390434
9060,1.2237071,1.0683589,0.0,1.1697296,1.1215811,0.8944797,0.6460499,0.89329433,0.5951885,0.8781004,0.575593,0.77446043
9061,1.241517,1.5623186,0.0,1.1834342,1.1962496,1.0387092,0.43960813,0.8179219,0.4811618,0.9500708,0.88830185,0.9101429
9062,1.1109352,1.260257,0.0,0.95783234,0.84824437,0.9519219,0.47047865,1.2743155,0.80171514,0.760674,0.6925595,0.70543337
9063,1.1161842,1.2139127,0.0,1.3061261,0.86119837,0.66249955,0.49147987,0.9683515,0.34316015,0.69966567,1.0245007,0.4563858
9064,1.0747931,1.3793606,0.0,0.9793018,0.94742894,1.0517242,0.5217877,1.2405243,0.38028145,1.0238409,0.80223364,0.9373107
9065,1.2292222,1.3801534,0.0,0.8465179,0.7432622,1.2975982,1.1265073,1.4127336,0.9848056,0.96381915,1.1481299,1.0350151
9066,1.402668,1.4174386,0.0,0.56100416,0.7738052,1.3128648,1.0464566,1.4930029,0.81975484,1.0864537,1.0852212,1.1946555
9067,1.3055689,1.4424278,0.0,0.72475845,0.67490464,1.3500909,0.9517591,1.4178437,0.97088253,0.86921,1.3684531,1.122237
9068,1.455755,1.1940163,0.0,0.6493753,0.7271573,1.1564877,1.1176441,1.3040618,0.68348646,1.0724556,1.0585659,0.9504565
9069,1.5136251,1.517596,0.0,0.48270428,0.70892143,1.2430851,0.9479027,1.3745866,0.7843145,1.0987031,1.1419655,0.99494886
9070,1.4790986,1.3592916,0.0,0.8146858,0.7550353,1.1601018,0.79181635,1.0235933,0.68954027,1.1868122,0.8642224,0.7870959
9071,1.2808377,1.3019538,0.0,1.0492336,0.86171126,1.3277076,0.93877834,1.1279429,0.7277154,1.1738558,0.8624636,1.0981164
9072,1.2569685,1.566018,0.0,0.97261107,0.7846552,1.4694682,0.74228233,1.3090937,0.9574436,0.9629869,1.076346,1.2519314
9073,1.2263132,1.2446432,0.0,1.2666684,0.81707656,1.265778,0.9105965,1.0649946,0.7642573,0.93699026,1.0745633,0.99627435
9074,1.3483909,1.3513278,0.0,0.874552,0.8813972,1.3200278,0.95030683,1.1987561,0.94135594,1.1916354,0.6431041,1.1137587
9075,1.256261,1.4178959,0.0,0.83924055,1.1216683,1.2304319,0.84939575,0.9208,0.7257249,0.94855165,1.0050843,0.9584156
9076,1.3180963,1.4264574,0.0,0.8202058,1.0598525,1.0766983,0.80156225,0.9102768,0.6810972,0.85379875,1.053387,0.801642
9077,1.2631589,1.1879371,0.0,0.77121985,1.020207,1.1371219,0.91012126,1.0313159,1.0126197,0.7872401,0.79689693,0.79136604
9078,1.4101428,1.3652773,0.0,0.47448274,1.0099467,1.147903,0.81559867,1.3078855,0.73729646,0.95760006,0.7353828,1.0026624
9079,1.310332,1.5532753,0.0,0.47376204,0.9770764,1.3612899,0.7024213,1.4258701,0.85466707,0.8394067,0.9633546,1.283345
9080,1.2950644,1.4857991,0.0,0.850137,0.89027,1.4609252,0.9535827,1.5120274,0.89193106,0.9643956,0.714953,1.1645527
9081,1.4147744,1.3204464,0.0,0.7975459,0.89133775,1.2920716,0.98236537,1.3465153,0.5251535,1.1160157,0.7159241,0.93987733
9082,1.2397424,1.1930073,0.0,1.2661054,0.8794409,1.1352074,1.0194938,1.0112464,0.55478185,0.80103564,1.055326,0.666997
9083,1.1967932,1.189475,0.0,1.2164906,0.83312154,1.2459584,0.995637,1.1685617,0.8923596,0.64165545,0.96012366,0.75977206
9084,1.3945259,1.1406025,0.0,1.0570896,0.8272117,1.1435733,0.97847694,1.0380496,0.72466034,0.8296751,0.8755086,0.6185563
9085,1.4378259,1.2462796,0.0,0.8899498,0.8803003,1.1686339,0.71452814,0.83294535,0.64013195,1.1774099,0.7640283,1.095984
9086,1.317902,1.2297553,0.0,1.1854943,0.91902107,1.067854,0.7809361,0.6832378,0.94166636,0.9503873,0.8161344,0.9550257
9087,1.4166963,1.6042421,0.0,0.9691423,1.0121675,1.2681538,0.606604,0.7260313,0.85205364,1.0998402,0.90194297,1.1817011
9088,1.5949396,1.1663752,0.0,0.7622125,0.78460187,0.99048513,0.6286512,0.8246193,0.6418097,1.0333753,0.77026504,0.90583056
9089,1.2337167,1.0034751,0.0,1.2730604,0.7361066,1.0995833,0.7946454,1.0348377,1.0143732,0.66426224,0.8756618,1.091477
9090,1.2426273,1.1845833,0.0,0.80670404,1.1278687,0.93311024,0.54633415,0.83684003,0.5927018,1.0073898,0.524058,0.8605728
9091,1.1449543,1.1424559,0.0,0.81468785,1.2130849,1.0902027,0.6674488,1.0300943,0.5020999,1.1197574,0.4415559,1.2499827
9092,0.9178374,0.9997626,0.0,1.2485822,1.0680008,1.0851701,0.6836593,1.0628783,0.7207389,0.629524,0.7586454,1.1959636
9093,1.3213096,1.2778517,0.0,0.74356866,1.0809219,1.0023384,0.42692024,0.79505897,0.5566493,0.9598458,0.60958326,0.8261068
9094,0.97504234,0.83242327,0.0,1.2820262,0.88262045,0.81023264,0.64346015,1.0205702,0.7593366,0.47291914,0.8504108,0.7697352
9095,1.2728788,0.8951681,0.0,0.7366036,1.0314635,0.8951493,0.80826336,0.97654307,0.56427354,0.751542,0.75421524,0.8490413
9096,1.1729066,1.0912862,0.0,0.92223144,0.9410662,0.8564063,0.66437954,0.8928609,0.5539112,0.5551356,1.1307029,0.78227895
9097,1.09059,1.1429704,0.0,0.7435609,0.9881245,1.117627,0.7158625,1.2050827,0.8601109,0.6142511,0.8551791,1.1315004
9098,1.1866521,1.0959413,0.0,0.89995444,1.0072999,0.9117837,0.70542,0.91882694,0.46160227,0.64471,1.0990335,0.9230229
9099,1.1229591,1.0985979,0.0,0.7757027,0.95964456,1.1314939,0.685644,1.124762,0.838035,0.5795931,0.9709492,1.0802146
9100,1.4961553,1.5849361,0.0,0.6189247,0.7743961,1.0957849,0.7646942,1.0031416,0.9038892,1.1919093,0.97154737,0.97842693
9101,1.3930837,1.3126951,0.0,0.8018137,0.86386925,1.0504214,0.9973583,1.0178246,0.7537719,1.2806238,0.7872576,1.017057
9102,1.503255,1.2243723,0.0,0.7409925,0.7442912,0.9324647,0.89357424,0.98307514,0.84508014,1.124396,0.8947088,0.80345154
9103,1.4234264,1.2898774,0.0,0.7784805,0.7753794,1.0109018,0.9121162,1.0560807,0.96031654,1.1229318,0.8698684,0.83917797
9104,1.399334,1.3853941,0.0,0.68534815,0.87164956,1.1517968,0.9904966,1.169319,0.8423866,1.2869222,0.7029123,1.2269081
9105,1.3121872,1.405443,0.0,0.6700663,0.883835,1.135145,0.6519198,1.1897212,0.89188564,1.2260065,0.45634618,1.2393575
9106,1.2403362,1.031901,0.0,1.4605368,0.87146145,0.7573417,0.71329606,0.49414018,0.41294175,0.88722146,1.1039618,0.7354673
9107,1.29214,1.3523741,0.0,1.0639306,0.8747219,1.0437424,0.5606428,0.77647555,0.58897483,1.0364618,1.0051041,1.0132893
9108,1.0677581,1.139246,0.0,1.193104,0.71046305,0.939531,0.68705755,1.057558,0.9152546,0.7796457,0.87721384,0.8780613
9109,1.2234629,1.1576068,0.0,0.9389442,0.7594505,0.96771663,0.6596568,1.0510253,0.8325175,0.95843154,0.70287454,0.9307027
9110,1.1731944,1.310953,0.0,0.9883529,0.941737,0.98739403,0.6565726,0.94557786,0.47409254,0.6314976,1.098987,0.7003017
9111,1.1527692,1.4417413,0.0,0.8603412,1.0564572,1.2289475,0.6863239,1.0974152,0.56181806,0.7719151,0.92000616,1.0902722
9112,1.1348326,0.927404,0.0,0.97240984,1.060029,1.0813606,0.92572176,1.0734103,0.72166646,0.68698394,0.6301125,0.9027159
9113,1.2300398,1.1877362,0.0,0.7042306,1.2389779,1.3242897,0.8937916,1.1751158,0.49153605,1.0538778,0.5059897,1.314351
9114,1.0585326,1.3756112,0.0,0.9493344,1.0587631,1.3459945,0.6870926,1.1712555,0.533561,0.67443335,1.0818228,1.2604532
9115,1.2955455,1.345595,0.0,0.58739555,0.98070765,1.1876712,0.7993812,1.127189,0.5036888,1.120656,0.9390067,1.393197
9116,0.95368624,1.2210066,0.0,0.8660811,0.8195036,1.2966571,0.83981055,1.3433186,1.0310866,0.728662,1.084929,1.3628459
9117,1.1219082,1.1574314,0.0,0.586324,0.7656025,1.2524356,0.7855694,1.3487417,1.1186137,0.8004677,0.8657149,1.2015299
9118,1.1963676,1.3898289,0.0,0.5490576,0.96779305,1.2401385,0.79287034,1.0990782,0.81956935,1.1358634,0.8651782,1.1917123
9119,0.8813969,1.1870426,0.0,1.0426625,0.89319724,1.2304537,0.92287844,1.1459799,0.9495076,0.7448331,1.150336,1.345832
9120,1.3507062,1.115983,0.0,0.79856825,1.0044427,1.0999703,1.0384554,0.7498393,0.7232658,0.8645364,0.886199,0.6235366
9121,1.132013,1.405955,0.0,0.8793105,1.1108642,1.4606359,1.0537171,1.054247,0.8943559,0.8682426,0.9358913,1.1720814
9122,1.1449637,1.6059301,0.0,0.87750256,0.95763296,1.5537527,0.8191905,1.218851,0.85859025,0.64813435,1.2813221,1.2889245
9123,1.2534174,1.0348206,0.0,0.95418286,0.79441464,1.139832,0.93862325,0.96479046,0.8401358,0.49213195,1.13917,0.6694357
9124,1.3993045,0.95451415,0.0,0.63249075,0.9066298,1.1919341,1.0204283,0.9847313,0.5764651,0.9234144,0.8491768,0.76244074
9125,1.0480909,1.0081626,0.0,0.7171183,1.054129,1.1489254,0.51932883,0.88201046,0.60068905,0.9877842,0.69552636,1.4350723
9126,0.8270172,1.1964837,0.0,1.1392184,1.1149323,1.0982776,0.59498894,0.9125341,0.61120355,0.815969,0.925738,1.549361
9127,1.0522282,1.1842037,0.0,0.533337,1.0765541,1.1446269,0.553118,1.131439,0.8399855,1.0508462,0.42231128,1.5124075
9128,1.2682163,0.67383635,0.0,0.53801227,1.0104003,0.7457402,0.6029792,0.54813766,0.8450835,1.0098164,0.31274906,0.71666914
9129,1.221092,0.90437186,0.0,0.90486443,1.1171381,0.66329193,0.56906056,0.26383007,0.51921165,0.9783282,0.67578673,0.7195393
9130,1.0371417,1.2603294,0.0,1.2814348,0.8257043,1.1339674,0.74262494,1.1484482,0.9050814,0.8104273,0.63321084,0.9190702
9131,1.2631344,1.4440669,0.0,0.9278699,0.8041141,1.113267,0.55644184,1.0631367,0.6914887,0.9947822,0.6587469,0.81953424
9132,1.2668796,1.3537737,0.0,1.0275896,0.9449464,1.1053635,0.6857096,0.8994796,0.13423036,1.278239,0.76975834,1.0730829
9133,1.040985,1.5774965,0.0,1.0831255,0.89766544,1.4709214,0.5780534,1.2149198,0.8033476,0.95133317,0.8646226,1.409475
9134,1.052104,1.3232846,0.0,1.0818968,0.6327413,1.2198527,0.56906444,1.3715582,0.7807714,0.75673956,0.8711076,1.0199755
9135,1.0002387,0.9388372,0.0,1.0838592,0.68337303,0.79284805,0.4907658,1.0821005,0.66493034,0.6549661,0.7612362,0.7662965
9136,1.1268984,1.0219996,0.0,1.0017929,0.9423239,0.8745403,0.5528214,0.6990787,0.56165385,0.974762,0.6653317,0.8898836
9137,1.1576442,1.1886162,0.0,0.87357306,0.9583484,0.93842906,0.4883833,0.74975514,0.54212713,1.0543685,0.68302137,0.9780685
9138,1.371092,1.4675359,0.0,0.6737025,1.0562633,0.99630326,0.32209092,0.64962864,0.51552474,1.1114174,0.62541825,0.9381769
9139,1.0550807,0.9069105,0.0,1.2727075,0.9321735,0.8218082,0.58553344,0.6056181,0.6716253,0.6903228,0.7783046,0.755342
9140,1.1358058,1.1559207,0.0,1.052692,0.73021036,1.2710533,0.80901605,1.0872401,1.1558768,0.52624595,1.1421288,1.1346811
9141,1.2136462,1.3174773,0.0,0.8907441,0.91746694,1.3071356,0.9095421,1.1727765,0.81830716,0.94751406,0.86632794,1.3706423
9142,1.4747416,1.4457468,0.0,0.5829027,0.88266677,1.345545,0.66900194,0.85832155,0.8580532,0.97998965,0.96810484,1.1348481
9143,1.2104055,1.2257483,0.0,0.92422915,0.9536439,1.3763566,0.9206278,0.99352205,0.89995587,0.8758894,0.91256225,1.3619859
9144,1.3031816,1.3940269,0.0,0.81611395,0.8972971,1.3329709,0.785593,1.0320337,0.7380461,0.96672946,1.0059704,1.2772692
9145,1.2723936,1.2339147,0.0,0.6595605,0.8016234,1.0452961,0.77260685,0.9949455,1.1061462,0.5836304,1.1453704,0.7253723
9146,0.9681777,1.3245585,0.0,1.0722213,1.0022309,1.3184677,0.9410191,0.9910798,0.83456135,0.6386826,1.4053835,1.3506696
9147,1.1337389,1.3762796,0.0,0.9453819,1.0458924,1.1234125,0.9277461,0.84293246,0.6426997,0.81738925,1.2740717,1.0674205
9148,1.240928,1.4913949,0.0,0.69228935,1.0648754,1.2813072,0.8191398,0.9620993,0.7953894,0.8433148,1.2250361,1.2835728
9149,1.1637741,1.352915,0.0,0.63258535,1.1145525,1.3965877,1.0130771,1.338333,0.81316125,1.0087,0.87553114,1.5690854
9150,1.2982455,0.90626085,0.0,0.8831903,0.8176297,0.7788391,0.64615875,0.7489592,0.6716031,0.8279363,0.82101166,0.8074225
9151,1.2514018,1.1861293,0.0,0.6684276,0.97308767,1.0730293,0.6544136,1.0182348,0.6725261,1.0998874,0.64925414,1.2224255
9152,1.2590703,1.3603557,0.0,0.5615999,0.913015,1.0691304,0.5582191,1.0696983,0.85203815,1.0703806,0.6505225,1.1386085
9153,0.9707941,1.2386129,0.0,1.187888,0.96291006,1.0801221,0.69827014,0.93675244,0.7246165,0.79688895,1.0500466,1.3786656
9154,1.2342949,1.2173585,0.0,0.73934984,0.8893095,1.0040672,0.58286226,0.9650357,0.6200594,0.98064554,0.8466655,1.1528263
9155,1.2285907,1.4032407,0.0,1.0363337,0.90396905,1.3247591,0.8902402,1.2173694,0.8666222,0.42888853,0.97384214,0.7508491
9156,1.2417718,1.3972677,0.0,0.94533694,0.933932,1.3973718,0.8888442,1.2040867,0.8258816,0.43936586,1.0121977,0.9689332
9157,1.3279027,0.8548614,0.0,1.128035,0.90748745,0.9345106,1.1440402,0.95725,0.4978964,0.5138761,0.798533,0.4109146
9158,1.1216024,1.4379464,0.0,1.0890627,0.9374769,1.4984808,0.9068514,1.3937373,0.56732,0.4817175,1.1140803,1.0839351
9159,1.2181951,1.7145921,0.0,0.8155254,0.93362784,1.5439563,0.7808805,1.4588586,0.6567683,0.5933298,1.0315078,1.0892115
9160,1.2764368,1.0353055,0.0,0.3694623,0.9233751,1.1861848,1.0951504,1.3041381,0.82737124,1.0166103,0.54336697,1.1717321
9161,1.2558876,1.4212643,0.0,0.57902277,0.8726882,1.2471008,0.78992003,1.0370632,0.81263137,0.77833176,1.1734145,1.0561908
9162,1.1381156,1.1698316,0.0,0.90972626,0.8409297,1.2733929,0.8851851,1.1972462,1.075734,0.40382355,1.240261,1.18477
9163,1.268779,1.0652043,0.0,0.67955637,0.93607575,1.2446859,1.0014998,1.2498183,0.6562427,0.7521209,1.003756,1.4031149
9164,1.2453752,1.3392662,0.0,0.60123813,1.0442829,1.3487682,0.9152146,1.1423368,0.8066857,0.8553179,1.0399122,1.3523853
9165,1.3517369,1.330419,0.0,0.73229545,0.939607,1.469362,1.0599861,1.2784885,0.8445225,1.1650827,0.70785993,1.6127058
9166,1.4296217,1.5306258,0.0,0.8564625,0.82143533,1.2623675,0.863002,1.0830213,0.91195536,0.93966,1.020452,1.2154142
9167,1.4954138,1.22555,0.0,0.78702486,0.8092329,1.1040866,0.98431814,0.988749,0.807827,1.009146,0.82056403,1.05769
9168,1.3000914,1.2343508,0.0,0.8837278,0.79685724,1.2385724,1.0423748,1.1677011,0.9978566,0.9217597,0.80011576,1.1488687
9169,1.3624935,1.1286104,0.0,0.954844,0.8035425,1.0774614,1.0679555,0.99917674,0.80167115,0.9306805,0.8434214,0.9645676
9170,1.2050867,0.8832262,0.0,0.8273823,1.0552613,0.85016537,0.6014321,0.67381597,0.7486247,0.6544227,0.700657,0.8417379
9171,1.214813,1.1943936,0.0,0.91396964,1.0501412,0.83851343,0.42223394,0.5238122,0.6949149,0.5765654,1.0404297,0.7448143
9172,1.182094,1.2497032,0.0,0.5262138,0.95872164,0.9986919,0.42483205,1.1598281,0.7684089,0.69471705,0.69990766,1.2190285
